Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
601,Vaiot,VAI,0.11,-1.00%,-0.90%,-7.20%,110.30%,"$1,326,815.00 ","29,58,57,918",400 Million,"$32,040,737.00 "
602,Alchemix,ALCX,15.76,1.10%,-1.80%,0.70%,23.90%,"$4,084,339.00 ","20,26,995",2.78 Million,"$31,937,492.00 "
603,Doge Killer,LEASH,296.74,0.70%,0.80%,-7.10%,1.30%,"$1,435,595.00 ","1,07,526",108 Thousand,"$31,914,357.00 "
604,BENQI,QI,0.01,-0.40%,-3.50%,0.60%,45.90%,"$2,790,400.00 ","4,20,27,09,176",7.2 Billion,"$31,738,247.00 "
605,dForce USD,USX,0.99,-0.20%,-0.20%,-0.30%,-10.50%,"$171,810.00 ","3,17,97,479",162 Million,"$31,635,641.00 "
606,sETH,SETH,"2,023.07",0.40%,1.70%,0.70%,20.60%,"$686,734.00 ","15,592",15.6 Thousand,"$31,544,270.00 "
607,Ethernity Chain,ERN,1.6,-0.10%,-4.30%,-6.70%,8.10%,"$2,166,353.00 ","1,96,33,262",30 Million,"$31,476,141.00 "
608,STFX,STFX,0.07,0.10%,1.80%,8.40%,119.80%,"$47,350.00 ","43,13,50,043",990 Million,"$31,468,305.00 "
609,IRISnet,IRIS,0.02,1.10%,-1.40%,-7.50%,8.60%,"$738,122.00 ","1,55,08,95,659",1.99 Billion,"$31,200,906.00 "
610,Ternoa,CAPS,0.02,0.00%,-10.10%,29.70%,52.50%,"$667,365.00 ","1,36,92,48,124",2.5 Billion,"$30,902,891.00 "
611,Niza Global,NIZA,0.01,1.50%,23.30%,34.00%,153.90%,"$3,977,295.00 ","2,39,19,04,659",8.75 Billion,"$30,765,759.00 "
612,Quickswap [OLD],QUICK,50.22,-0.40%,-1.20%,-8.20%,14.10%,"$19,747.00 ","6,07,000",1 Million,"$30,651,059.00 "
613,StarLink,STARL, $-   ,1.70%,0.90%,-17.80%,-30.10%,"$4,210,527.00 ","99,79,14,39,84,086",10 Trillion,"$30,651,239.00 "
614,SelfKey,KEY,0.01,0.50%,-3.50%,-9.90%,-15.40%,"$3,909,788.00 ","5,99,99,99,954",6 Billion,"$30,634,673.00 "
615,ROACORE,ROA,0.27,-1.70%,-3.80%,-25.60%,-2.60%,"$177,356,493.00 ","11,50,46,731",950 Million,"$30,612,294.00 "
616,Measurable Data,MDT,0.05,0.70%,4.70%,4.90%,23.40%,"$10,672,090.00 ","60,63,19,736",1 Billion,"$30,587,841.00 "
617,Phoenix Global [OLD],PHB,0.01,0.00%,-11.80%,-6.30%,0.40%,$10.13 ,"3,38,66,65,894",3.39 Billion,"$30,494,381.00 "
618,Biswap,BSW,0.08,0.70%,-11.20%,-2.30%,32.70%,"$18,245,882.00 ","37,30,32,214",435 Million,"$30,307,507.00 "
619,PIVX,PIVX,0.39,1.30%,9.30%,-18.30%,97.10%,"$8,885,613.00 ","7,81,40,399",78.2 Million,"$30,306,609.00 "
620,Banana Gun,BANANA,12.54,-1.80%,4.60%,-16.80%,111.20%,"$750,013.00 ","24,00,000",10 Million,"$30,120,935.00 "
621,Beefy,BIFI,374.92,-0.30%,-2.60%,-3.50%,6.50%,"$1,046,998.00 ","80,000",80 Thousand,"$29,987,770.00 "
622,DIA,DIA,0.27,0.10%,-6.10%,-8.10%,11.80%,"$4,164,740.00 ","11,06,17,604",169 Million,"$29,925,942.00 "
623,ChainGPT,CGPT,0.1,0.40%,5.40%,99.10%,126.50%,"$10,210,651.00 ","30,48,33,136",999 Million,"$29,679,629.00 "
624,Bit2Me,B2M,0.01,0.40%,0.90%,-6.10%,-3.40%,"$53,861.00 ","4,84,30,60,000",5 Billion,"$29,548,248.00 "
625,StakeWise,SWISE,0.09,-0.10%,3.50%,22.70%,51.40%,"$107,158.00 ","32,36,16,482",1 Billion,"$29,534,153.00 "
626,Quickswap,QUICK,0.05,0.20%,-2.60%,-10.90%,17.70%,"$2,304,938.00 ","60,70,00,000",890 Million,"$29,466,289.00 "
627,TokenFi,TOKEN,0.03,0.60%,-3.20%,-27.60%,,"$4,929,056.00 ","1,16,70,85,423",10 Billion,"$29,431,695.00 "
628,BitMEX,BMEX,0.29,0.00%,-2.00%,-8.60%,3.80%,"$47,687.00 ","9,97,50,000",450 Million,"$29,417,723.00 "
629,Rally,RLY,0.01,0.20%,-0.10%,-3.80%,0.50%,"$660,964.00 ","5,01,18,92,646",15 Billion,"$29,405,089.00 "
630,Ampleforth Governance,FORTH,3.04,0.20%,-2.50%,-9.10%,5.30%,"$7,506,594.00 ","95,64,987",15.3 Million,"$29,155,284.00 "
631,ECOx,ECOX,0.18,0.00%,-14.10%,-4.70%,-27.70%,"$94,129.00 ","16,55,06,219",1 Billion,"$29,106,039.00 "
632,cBAT,CBAT, $-   ,-1.10%,-3.30%,-11.80%,3.40%,"$634,357.00 ","6,95,33,63,357",6.95 Billion,"$29,040,562.00 "
633,Pirate Chain,ARRR,0.15,0.00%,-1.40%,-2.20%,-6.50%,"$46,535.00 ","19,62,13,798",200 Million,"$28,953,449.00 "
634,JPEG'd,JPEG, $-   ,0.20%,-4.80%,-9.90%,-1.80%,"$271,812.00 ","50,94,19,48,221",69.4 Billion,"$28,944,578.00 "
635,CargoX,CXO,0.17,-1.70%,2.00%,-3.60%,-6.00%,"$106,536.00 ","16,71,60,148",215 Million,"$28,905,142.00 "
636,Electroneum,ETN, $-   ,0.00%,2.20%,-5.40%,-14.10%,"$636,747.00 ","17,92,40,15,802",21 Billion,"$28,598,776.00 "
637,Pluton,PLU,6.58,0.60%,-1.50%,-3.70%,24.50%,"$240,631.00 ","43,50,183",20 Million,"$28,539,212.00 "
638,INSTAR,INSTAR,0.01,23.30%,-36.30%,-46.10%,-59.40%,"$4,186.00 ",0,300 Million,"$51,416,115.00 "
639,CHEQD Network,CHEQ,0.08,0.30%,3.50%,82.10%,156.60%,"$552,921.00 ","37,46,47,789",1.12 Billion,"$28,226,142.00 "
640,Clover Finance,CLV,0.04,0.50%,-4.80%,-6.20%,18.10%,"$3,491,972.00 ","74,19,93,651",1 Billion,"$28,127,479.00 "
641,SafeMoon,SFM, $-   ,1.10%,-7.70%,-18.20%,-70.80%,"$33,129.00 ","5,57,25,49,14,092",1 Trillion,"$27,955,569.00 "
642,Altered State Machine,ASTO,0.04,-1.60%,-2.00%,33.80%,166.30%,"$1,056,968.00 ","73,22,69,679",2.38 Billion,"$27,878,360.00 "
643,BitShares,BTS,0.01,-0.30%,-3.80%,-9.40%,4.60%,"$1,420,676.00 ","2,71,01,95,992",3 Billion,"$27,854,079.00 "
644,KOGE,KOGE,8.08,,-7.20%,-5.50%,7.20%,$199.00 ,"33,88,229",3.39 Million,"$27,362,485.00 "
645,Forta,FORT,0.12,0.20%,-4.00%,-3.00%,27.90%,"$300,661.00 ","23,58,67,680",1 Billion,"$27,350,328.00 "
646,Milady Meme Coin,LADYS, $-   ,-0.40%,-5.10%,-10.80%,-10.90%,"$2,503,712.00 ","88,80,00,88,80,00,888",888 Trillion,"$27,323,082.00 "
647,Contentos,COS,0.01,-0.10%,-6.10%,-6.60%,15.90%,"$2,821,107.00 ","5,11,40,04,014",9.9 Billion,"$26,999,040.00 "
648,Neurai,XNA, $-   ,2.30%,20.00%,241.40%,310.20%,"$1,624,557.00 ","9,66,56,64,736",9.67 Billion,"$26,900,046.00 "
649,REI Network,REI,0.03,0.10%,-4.00%,-5.20%,8.60%,"$2,052,940.00 ","96,58,85,382",1 Billion,"$26,783,418.00 "
650,LTO Network,LTO,0.06,0.00%,-5.00%,-10.40%,10.60%,"$1,026,212.00 ","42,17,76,984",422 Million,"$26,782,827.00 "
651,TokenPocket Token,TPT,0.01,-0.20%,-2.20%,1.00%,6.00%,"$75,393.00 ","3,46,64,57,401",5.9 Billion,"$26,633,167.00 "
652,Frontier,FRONT,0.3,1.30%,-2.70%,-10.10%,9.00%,"$11,804,461.00 ","8,74,56,250",90 Million,"$26,606,710.00 "
653,AVA,AVA,0.5,-0.20%,-5.70%,-7.10%,10.90%,"$1,355,907.00 ","5,27,45,870",62.1 Million,"$26,541,917.00 "
654,Rich Quack,QUACK, $-   ,0.90%,-3.10%,-8.20%,23.80%,"$971,068.00 ","43,89,63,83,19,95,25,700",100 Quadrillion,"$26,368,367.00 "
655,Dopex,DPX,96.3,-0.40%,-1.80%,-11.10%,17.30%,"$410,437.00 ","2,73,284",500 Thousand,"$26,245,574.00 "
656,Metacade,MCADE,0.01,-4.00%,0.50%,99.10%,150.20%,"$628,746.00 ","1,84,32,94,819",2 Billion,"$26,123,035.00 "
657,TOKPIE,TKP,0.33,0.00%,-0.40%,8.90%,33.00%,"$32,903.00 ","7,92,93,847",100 Million,"$26,115,970.00 "
658,Hydranet,HDN,0.16,0.80%,15.70%,37.80%,88.80%,"$663,056.00 ","16,06,40,931",300 Million,"$26,028,478.00 "
659,Epik Prime,EPIK,0.03,-1.60%,30.00%,92.60%,508.90%,"$1,045,179.00 ","93,85,67,307",2 Billion,"$25,739,788.00 "
660,WAGMI Games,WAGMIGAMES, $-   ,0.80%,-4.50%,33.70%,90.00%,"$1,177,712.00 ","18,02,10,39,78,001",2.2 Trillion,"$25,639,618.00 "
661,Samoyedcoin,SAMO,0.01,-0.70%,-3.10%,-26.30%,78.00%,"$1,167,200.00 ","4,07,16,06,174",4.75 Billion,"$25,599,049.00 "
662,Cudos,CUDOS, $-   ,1.40%,5.90%,37.10%,85.70%,"$431,581.00 ","6,51,64,07,553",9.08 Billion,"$25,540,783.00 "
663,MELD,MELD,0.01,0.00%,0.20%,3.00%,14.10%,"$1,455,997.00 ","2,15,73,75,490",4 Billion,"$25,445,276.00 "
664,Instadapp,INST,1.41,-0.30%,0.90%,-0.70%,16.50%,"$120,604.00 ","1,79,46,350",100 Million,"$25,376,265.00 "
665,BitMart,BMX,0.14,0.30%,-0.50%,7.60%,26.60%,"$2,010,633.00 ","17,61,30,087",886 Million,"$25,319,526.00 "
666,Astroport,ASTRO,0.06,-0.30%,0.30%,-10.60%,337.70%,"$165,978.00 ","40,60,71,317",1.1 Billion,"$25,225,329.00 "
667,ParaSwap,PSP,0.03,0.50%,-1.60%,-0.40%,40.50%,"$160,764.00 ","75,63,31,048",2 Billion,"$25,190,053.00 "
668,Frax Price Index Share,FPIS,1.05,0.10%,-6.50%,9.60%,-6.40%,"$298,917.00 ","2,39,41,144",100 Million,"$25,102,225.00 "
669,Qredo,QRDO,0.04,0.10%,-0.20%,0.20%,24.30%,"$833,567.00 ","62,72,71,396",1.62 Billion,"$25,026,061.00 "
670,xExchange,MEX, $-   ,-0.30%,-1.10%,-10.50%,47.50%,"$81,121.00 ","39,10,17,44,72,786",8.05 Trillion,"$24,994,192.00 "
671,Enjinstarter,EJS,0.01,-0.40%,-9.10%,-14.50%,90.40%,"$344,375.00 ","3,82,77,62,989",4.94 Billion,"$24,936,681.00 "
672,Adshares,ADS,0.64,-0.10%,-3.00%,-12.60%,33.60%,"$63,276.00 ","3,87,51,952",38.8 Million,"$24,878,213.00 "
673,League of Kingdoms,LOKA,0.22,-0.20%,-7.20%,-15.90%,14.10%,"$3,926,297.00 ","11,49,16,312",196 Million,"$24,782,341.00 "
674,ViciCoin,VCNT,9.44,-0.10%,-1.70%,-0.70%,13.80%,"$209,162.00 ","26,12,665",10 Million,"$24,583,315.00 "
675,XSGD,XSGD,0.74,0.20%,-0.50%,0.30%,1.90%,"$10,037,073.00 ","3,30,98,661",33.1 Million,"$24,561,088.00 "
676,FC Barcelona Fan Token,BAR,2.19,0.00%,-4.80%,-4.60%,4.80%,"$1,368,456.00 ","1,11,78,886",40 Million,"$24,487,778.00 "
677,Paris Saint-Germain Fan Token,PSG,2.99,-0.10%,-5.00%,-3.80%,5.10%,"$1,743,055.00 ","81,74,271",19.9 Million,"$24,435,032.00 "
678,Alephium,ALPH,0.45,3.80%,14.80%,106.90%,155.80%,"$561,093.00 ","5,44,47,307",188 Million,"$24,415,447.00 "
679,Planet IX,IXT,0.24,-0.30%,-6.10%,-29.90%,211.30%,"$283,633.00 ","10,16,10,267",153 Million,"$24,320,953.00 "
680,Big Time,BIGTIME,0.16,0.90%,-0.20%,-27.50%,8.80%,"$18,041,844.00 ","15,25,00,000",5 Billion,"$24,322,823.00 "
681,Sai,SAI,8.87,-0.60%,-1.70%,-9.40%,3.30%,$108.00 ,"27,25,413",2.73 Million,"$24,312,721.00 "
682,Wing Finance,WING,6.31,0.50%,-7.50%,-5.80%,11.90%,"$3,963,505.00 ","38,18,035",4.94 Million,"$24,176,831.00 "
683,AQTIS,AQTIS,0.01,-2.60%,10.00%,-12.10%,312.90%,"$162,427.00 ","1,99,49,90,000",3 Billion,"$23,966,575.00 "
684,Taboo,TABOO, $-   ,-0.60%,-0.70%,-14.40%,151.50%,"$1,096,535.00 ","9,78,26,78,080",9.78 Billion,"$23,949,830.00 "
685,APX,APX,0.05,-0.90%,6.10%,12.40%,43.20%,"$1,465,905.00 ","43,45,85,698",4.02 Billion,"$23,928,404.00 "
686,TROY,TROY, $-   ,0.50%,-8.50%,-12.70%,4.30%,"$1,832,490.00 ","9,75,00,00,000",10 Billion,"$23,785,365.00 "
687,Cornucopias,COPI,0.03,-0.20%,-3.70%,-8.80%,14.80%,"$131,750.00 ","81,83,86,888",3.84 Billion,"$23,717,750.00 "
688,MOON (Ordinals),MOON,0.24,0.00%,0.10%,0.00%,-0.80%,"$13,735.00 ","10,00,00,000",100 Million,"$23,707,874.00 "
689,Elastos,ELA,1.11,0.90%,-2.10%,-4.50%,-11.80%,"$421,829.00 ","2,13,64,395",-,"$23,622,592.00 "
690,Alpaca Finance,ALPACA,0.16,0.20%,-5.00%,-12.00%,-5.40%,"$3,455,630.00 ","15,03,41,820",150 Million,"$23,587,139.00 "
691,Revest Finance,RVST,0.29,-11.40%,41.70%,33.60%,231.80%,"$1,089,192.00 ","8,04,03,241",100 Million,"$23,556,665.00 "
692,Stader,SD,0.72,0.10%,0.40%,-6.40%,26.50%,"$993,021.00 ","3,24,33,878",150 Million,"$23,493,424.00 "
693,Metahero,HERO, $-   ,-1.00%,-19.30%,-16.70%,20.30%,"$1,851,768.00 ","7,86,62,13,223",9.77 Billion,"$23,476,750.00 "
694,Opulous,OPUL,0.09,-0.50%,-2.30%,7.40%,80.40%,"$932,659.00 ","25,92,82,432",500 Million,"$23,442,115.00 "
695,Hegic,HEGIC,0.02,4.80%,31.90%,35.20%,67.90%,"$589,456.00 ","1,07,76,84,725",1.08 Billion,"$23,256,825.00 "
696,Lybra,LBR,1.24,-0.60%,6.30%,-14.10%,31.30%,"$2,044,864.00 ","1,88,08,594",45.4 Million,"$23,188,157.00 "
697,Poollotto.finance,PLT,1.55,-0.10%,-10.00%,5.90%,-9.80%,"$1,658.00 ","1,49,69,975",19.3 Million,"$23,157,465.00 "
698,Camelot Token,GRAIL,"1,435.54",0.00%,-3.00%,-15.00%,101.30%,"$1,379,111.00 ","16,030",74.8 Thousand,"$23,100,070.00 "
699,AirDAO,AMB,0.01,0.70%,-6.50%,-15.30%,-11.60%,"$3,210,491.00 ","3,07,23,10,854",6.5 Billion,"$23,099,267.00 "
700,Across Protocol,ACX,0.08,0.10%,7.00%,24.70%,72.40%,"$349,135.00 ","28,47,63,336",1 Billion,"$23,096,124.00 "
701,Vyvo Smart Chain,VSC,0.01,0.20%,0.30%,-1.00%,3.50%,"$608,645.00 ","1,87,60,30,845",20 Billion,"$23,046,355.00 "
702,Carbon Browser,CSIX,0.08,-1.10%,-9.00%,59.60%,283.80%,"$7,680,523.00 ","28,82,57,906",1 Billion,"$22,970,181.00 "
703,RFOX,RFOX,0.01,-0.30%,1.00%,-9.60%,21.90%,"$238,537.00 ","1,84,49,06,338",1.99 Billion,"$22,862,438.00 "
704,flexUSD,FLEXUSD,0.14,0.70%,-4.10%,-7.50%,-5.10%,$4.43 ,"16,63,50,245",166 Million,"$22,550,708.00 "
705,Onyxcoin,XCN, $-   ,0.60%,-1.50%,-3.40%,14.80%,"$2,143,295.00 ","26,67,37,78,543",48.5 Billion,"$22,408,012.00 "
706,Optimus AI,OPTI,0.22,-0.60%,12.60%,19.00%,131.40%,"$450,026.00 ","10,00,00,000",100 Million,"$22,385,276.00 "
707,Mango,MNGO,0.02,0.30%,0.10%,-18.60%,17.00%,"$145,546.00 ","1,15,51,93,312",5 Billion,"$22,363,501.00 "
708,Platypus USD,USP,0.5,-,-,-,-, - ,"6,54,37,889",65.4 Million,"$32,870,940.00 "
709,Tranchess,CHESS,0.16,1.10%,-6.80%,0.10%,29.60%,"$12,083,419.00 ","13,88,69,649",300 Million,"$22,162,398.00 "
710,GXChain,GXC,0.29,-0.10%,-5.10%,-5.30%,0.10%,"$1,230.00 ","7,50,00,000",100 Million,"$22,057,614.00 "
711,ArbDoge AI,AIDOGE, $-   ,0.10%,-1.50%,-6.50%,-16.40%,"$2,964,903.00 ","1,83,24,77,62,51,07,86,000",183 Quadrillion,"$22,026,084.00 "
712,Firo,FIRO,1.68,0.10%,-4.30%,-8.70%,8.60%,"$778,380.00 ","1,30,52,538",21.4 Million,"$21,966,127.00 "
713,XPR Network,XPR, $-   ,0.30%,-2.30%,4.10%,49.60%,"$1,519,004.00 ","23,94,14,42,887",28.4 Billion,"$21,946,047.00 "
714,Pepe 2.0,PEPE2.0, $-   ,-1.70%,-16.00%,-0.40%,285.60%,"$16,341,967.00 ","42,06,90,00,00,00,000",421 Trillion,"$21,774,872.00 "
715,Shiba Saga,SHIA,0.08,-0.40%,8.50%,-10.70%,37.80%,"$509,258.00 ","28,00,80,209",2 Billion,"$21,723,434.00 "
716,cUNI,CUNI,0.11,-1.50%,10.70%,4.90%,30.30%,"$767,095.00 ","19,09,08,265",191 Million,"$21,670,281.00 "
717,Cosplay Token,COT,0.03,0.10%,1.30%,3.40%,11.20%,"$178,782.00 ","84,06,35,026",1 Billion,"$21,619,649.00 "
718,Harvest Finance,FARM,32.26,-0.10%,-3.60%,2.70%,35.00%,"$1,795,028.00 ","6,69,978",705 Thousand,"$21,613,574.00 "
719,KardiaChain,KAI, $-   ,-0.30%,-11.00%,-7.90%,-8.20%,"$156,778.00 ","4,77,50,00,000",5 Billion,"$21,499,178.00 "
720,Bytom,BTM,0.01,2.50%,-9.20%,-23.00%,-60.70%,"$768,509.00 ","1,80,06,54,319",2.1 Billion,"$21,496,927.00 "
721,Enzyme,MLN,14.78,0.30%,-4.90%,-9.20%,-2.20%,"$3,467,273.00 ","14,53,964",2.37 Million,"$21,487,096.00 "
722,Kishu Inu,KISHU, $-   ,-0.90%,-2.80%,-7.50%,-19.60%,"$794,946.00 ","96,83,49,29,60,22,84,600",-,"$21,377,573.00 "
723,NULS,NULS,0.2,0.10%,-2.60%,-5.30%,11.80%,"$1,693,214.00 ","10,47,91,516",126 Million,"$21,346,059.00 "
724,AdEx,ADX,0.15,0.30%,-4.30%,-6.40%,8.50%,"$2,882,485.00 ","14,25,57,534",150 Million,"$21,318,072.00 "
725,MAI,MIMATIC,0.77,0.00%,0.10%,1.10%,3.40%,"$145,815.00 ","2,75,63,987",304 Million,"$21,302,245.00 "
726,Dejitaru Tsuka,TSUKA,0.02,-1.10%,-2.80%,14.40%,32.40%,"$372,785.00 ","1,00,00,00,000",1 Billion,"$21,289,576.00 "
727,Petals,PTS, $-   ,-0.10%,-1.70%,-0.10%,-2.60%,"$25,213.00 ","14,12,49,78,750",100 Billion,"$21,255,096.00 "
728,Radiant,RXD, $-   ,4.20%,11.20%,40.30%,85.10%,"$151,665.00 ","8,36,86,67,953",21 Billion,"$21,219,630.00 "
729,Gamium,GMM, $-   ,-0.80%,-5.90%,-18.00%,33.90%,"$340,298.00 ","36,92,59,70,004",37.9 Billion,"$21,197,342.00 "
730,Bonfida,FIDA,0.19,-0.40%,-3.50%,-7.30%,19.20%,"$5,952,987.00 ","11,05,21,999",1 Billion,"$21,110,155.00 "
731,Pintu,PTU,0.29,0.20%,1.80%,0.60%,11.50%,"$15,120.00 ","7,37,00,973",300 Million,"$21,103,252.00 "
732,Globiance Exchange,GBEX, $-   ,0.00%,-5.30%,-13.70%,5.00%,"$257,884.00 ","37,83,55,95,05,68,613",500 Trillion,"$20,993,142.00 "
733,Orion,ORN,0.61,-0.40%,-3.70%,-14.90%,20.40%,"$2,087,225.00 ","3,44,33,074",100 Million,"$20,981,439.00 "
734,Silo Finance,SILO,0.08,0.20%,4.80%,5.50%,50.60%,"$98,446.00 ","27,36,15,313",1 Billion,"$20,880,720.00 "
735,Velo,VELO, $-   ,0.40%,-2.80%,-2.00%,22.60%,"$2,316,711.00 ","7,39,04,75,595",24 Billion,"$20,802,072.00 "
736,Boson Protocol,BOSON,0.19,0.30%,-1.20%,-7.20%,8.40%,"$638,447.00 ","10,91,25,191",200 Million,"$20,776,402.00 "
737,Ferrum Network,FRM,0.08,2.50%,-0.30%,86.80%,212.40%,"$640,126.00 ","25,48,18,018",597 Million,"$20,703,359.00 "
738,AXEL,AXEL,0.17,0.30%,17.90%,4.80%,14.70%,"$4,062.00 ","12,28,84,920",1 Billion,"$20,581,488.00 "
739,ParagonsDAO,PDT,0.16,1.60%,15.40%,20.40%,110.20%,"$314,307.00 ","12,42,04,333",163 Million,"$20,535,521.00 "
740,Domani Protocol,DEXTF,0.32,-2.50%,-2.30%,47.70%,37.50%,"$172,452.00 ","6,48,07,235",100 Million,"$20,471,120.00 "
741,HILO,HILO,0.23,0.10%,-8.60%,-25.10%,-7.80%,"$180,186.00 ","8,64,69,543",96.8 Million,"$20,278,507.00 "
742,HAVAH,HVH,0.02,-0.30%,-2.30%,-4.90%,-14.10%,"$224,455.00 ","94,11,32,398",5.11 Billion,"$20,204,360.00 "
743,Swarm,BZZ,0.32,1.00%,8.00%,6.20%,5.20%,"$940,171.00 ","6,24,44,798",62.4 Million,"$20,150,862.00 "
744,Advertise Coin,ADCO,0.45,0.40%,1.60%,0.80%,20.50%,"$6,610.00 ","4,50,00,000",50 Million,"$20,061,728.00 "
745,agEUR,AGEUR,1.09,-0.20%,-0.50%,0.60%,2.30%,"$1,413,705.00 ","1,84,00,096",18.4 Million,"$20,002,450.00 "
746,Stratos,STOS,0.74,0.70%,-5.10%,19.90%,52.50%,"$471,327.00 ","2,70,12,647",100 Million,"$19,917,594.00 "
747,Zignaly,ZIG,0.03,0.20%,8.50%,14.60%,212.60%,"$11,153,959.00 ","63,13,65,644",2 Billion,"$19,895,129.00 "
748,Castello Coin,CAST,0.1,0.60%,-1.00%,-4.40%,0.30%,"$101,698.00 ","19,62,45,174",440 Million,"$19,818,338.00 "
749,Streamr,DATA,0.03,0.70%,-6.30%,-9.60%,4.70%,"$1,822,693.00 ","76,71,21,867",1 Billion,"$19,802,960.00 "
750,Vectorspace AI,VXV,0.53,1.90%,1.00%,18.40%,130.70%,"$181,272.00 ","3,79,71,940",50 Million,"$19,785,305.00 "
751,Dust Protocol,DUST,0.59,1.90%,-9.10%,2.00%,8.40%,"$167,735.00 ","3,32,97,819",33.3 Million,"$19,667,563.00 "
752,OG Fan Token,OG,4.39,0.30%,-5.60%,-4.20%,5.90%,"$8,392,044.00 ","44,55,720",5 Million,"$19,600,899.00 "
753,Manifold Finance,FOLD,11.42,1.00%,1.60%,-13.30%,-2.70%,"$51,208.00 ","16,95,554",2 Million,"$19,346,667.00 "
754,Nest Protocol,NEST, $-   ,4.80%,-4.30%,-15.10%,-20.00%,"$293,493.00 ","5,92,96,58,303",10 Billion,"$19,306,212.00 "
755,DeFi Pulse Index,DPI,88.19,0.30%,7.00%,3.20%,27.30%,"$141,525.00 ","2,17,742",218 Thousand,"$19,189,807.00 "
756,chrono.tech,TIME,26.78,4.20%,-2.00%,50.40%,87.50%,"$3,886,358.00 ","7,10,113",710 Thousand,"$19,082,021.00 "
757,SnailBrook,SNAIL, $-   ,-0.60%,3.80%,-8.90%,115.90%,"$26,753.00 ","80,37,30,15,782",100 Billion,"$19,066,678.00 "
758,Voxies,VOXEL,0.16,0.30%,-6.30%,-12.80%,11.30%,"$7,703,143.00 ","12,00,57,907",300 Million,"$19,056,390.00 "
759,Lingose,LING, $-   ,0.30%,-1.70%,1.00%,34.70%,"$311,060.00 ","4,34,16,66,667",10 Billion,"$19,053,200.00 "
760,district0x,DNT,0.03,0.00%,-1.60%,1.50%,12.20%,"$231,037.00 ","75,12,21,716",1 Billion,"$19,036,137.00 "
761,Alpine F1 Team Fan Token,ALPINE,1.67,-0.50%,-6.90%,-7.20%,4.70%,"$2,324,966.00 ","1,13,60,000",40 Million,"$19,019,088.00 "
762,Kava Lend,HARD,0.14,0.40%,-5.80%,-4.20%,26.10%,"$1,611,957.00 ","13,47,91,668",200 Million,"$18,990,334.00 "
763,OctaSpace,OCTA,0.78,-1.90%,13.70%,57.00%,50.20%,"$715,931.00 ","2,43,23,349",24.3 Million,"$18,863,235.00 "
764,EverGrow Coin,EGC, $-   ,-0.90%,-12.00%,-12.50%,-4.20%,"$42,334.00 ","46,48,46,38,42,06,124",465 Trillion,"$18,861,548.00 "
765,Streamr XDATA,XDATA,0.03,3.20%,-2.20%,-1.50%,8.40%,"$3,871.00 ","69,71,52,733",987 Million,"$18,857,507.00 "
766,HydraDX,HDX,0.01,1.80%,2.10%,5.20%,67.10%,"$24,090.00 ","2,56,18,33,254",4.4 Billion,"$18,845,133.00 "
767,Poolz Finance,POOLX,3.96,1.10%,-1.20%,-3.80%,78.10%,"$1,112,252.00 ","47,53,607",5.5 Million,"$18,793,919.00 "
768,ONBUFF,ONIT,0.02,-0.90%,-2.00%,-3.30%,-3.30%,"$581,870.00 ","77,00,75,466",770 Million,"$18,786,435.00 "
769,ZUSD,ZUSD,0.98,-,-,-,-, - ,"1,87,72,373",18.8 Million,"$18,322,475.00 "
770,Media Licensing Token,MLT,0.13,0.20%,0.20%,-1.20%,47.90%,"$942,611.00 ","14,64,01,461",200 Million,"$18,702,597.00 "
771,VeraOne,VRO,64.72,0.70%,2.10%,1.40%,1.30%,"$23,384.00 ","2,89,445",289 Thousand,"$18,684,374.00 "
772,Yield App,YLD,0.07,0.10%,2.10%,-0.20%,8.70%,"$219,241.00 ","25,69,45,231",300 Million,"$18,627,938.00 "
773,Velodrome Finance,VELO,0.05,0.70%,0.40%,-10.70%,31.30%,"$1,726,210.00 ","39,24,11,927",1.32 Billion,"$18,588,061.00 "
774,IX Swap,IXS,0.12,-0.60%,31.10%,138.30%,915.80%,"$523,695.00 ","14,87,78,152",180 Million,"$18,455,715.00 "
775,DXdao,DXD,787.28,0.50%,1.40%,0.60%,17.80%,"$12,531.00 ","23,470",149 Thousand,"$18,452,146.00 "
776,Electronic USD,EUSD,1,0.00%,0.00%,0.00%,-0.30%,"$62,995.00 ","1,83,78,167",18.4 Million,"$18,333,106.00 "
777,Findora,FRA, $-   ,-0.40%,1.40%,6.60%,7.10%,"$485,647.00 ","10,07,10,77,426",21 Billion,"$18,329,168.00 "
778,Botto,BOTTO,0.42,0.50%,5.10%,22.80%,204.40%,"$258,009.00 ","4,30,28,240",97.6 Million,"$18,250,625.00 "
779,Indigo Protocol,INDY,2.16,-0.40%,0.10%,1.10%,19.10%,"$134,179.00 ","84,08,239",35 Million,"$18,208,332.00 "
780,Orbcity,ORB,0.1,-2.50%,-8.40%,-9.20%,119.70%,"$142,858.00 ","18,95,50,912",1 Billion,"$18,191,044.00 "
781,GooseFX,GOFX,0.07,8.20%,50.00%,111.80%,3364.30%,"$125,384.00 ","27,97,08,787",699 Million,"$18,129,101.00 "
782,XEN Crypto,XEN, $-   ,0.50%,-1.70%,-17.00%,-24.60%,"$3,100,240.00 ","3,49,58,97,25,34,320",35 Trillion,"$18,112,372.00 "
